"","Year","Site","Sub_site","Transect","Lat","Density","Sum_abundance","count"
"62",2022,"Emancipacion_Puerto_Escondido","Norte",3,27.5,0.0166666666666667,1,6
"63",2022,"Emancipacion_Puerto_Escondido","Norte",1,27.5,0,0,6
"64",2022,"Emancipacion_Puerto_Escondido","Sur",1,27.5,0.15,9,6
"65",2022,"Emancipacion_Puerto_Escondido","Sur",2,27.5,0.0333333333333333,2,6
"66",2022,"Emancipacion_Puerto_Escondido","Sur",3,27.5,0.133333333333333,8,6
"67",2022,"Erendira","Norte",1,31.3,0,0,6
"68",2022,"Erendira","Norte",2,31.3,0,0,6
"69",2022,"Erendira","Norte",3,31.3,0,0,6
"70",2022,"Erendira","Sur",1,31.3,0,0,6
"71",2022,"Erendira","Sur",2,31.3,0,0,6
"72",2022,"Erendira","Sur",3,31.3,0,0,6
"73",2022,"Isla_Asuncion","Norte",1,27.1,0.75,45,12
"74",2022,"Isla_Asuncion","Norte",2,27.1,1.76666666666667,106,12
"75",2022,"Isla_Asuncion","Norte",3,27.1,1.71666666666667,103,12
"76",2022,"Isla_Asuncion","Sur",1,27.1,1.56666666666667,94,12
"77",2022,"Isla_Asuncion","Sur",2,27.1,1.56666666666667,94,12
"78",2022,"Isla_Asuncion","Sur",3,27.1,1.5,90,12
"79",2022,"Isla_Cedros_Cabo_San_Agustin","Norte",1,28.1,0,0,12
"80",2022,"Isla_Cedros_Cabo_San_Agustin","Norte",2,28.1,0,0,12
"81",2022,"Isla_Cedros_Cabo_San_Agustin","Norte",3,28.1,0,0,12
"82",2022,"Isla_Cedros_Cabo_San_Agustin","Sur",3,28.1,0.25,15,12
"83",2022,"Isla_Cedros_Cabo_San_Agustin","Sur",1,28.1,0,0,12
"84",2022,"Isla_Cedros_Cabo_San_Agustin","Sur",2,28.1,0,0,12
"85",2022,"Isla_Cedros_La_Botella","Norte",2,28,0.9,54,12
"86",2022,"Isla_Cedros_La_Botella","Norte",3,28,0.733333333333333,44,12
"87",2022,"Isla_Cedros_La_Botella","Norte",1,28,1.26666666666667,76,12
"88",2022,"Isla_Cedros_La_Botella","Sur",1,28,1.1,66,12
"89",2022,"Isla_Cedros_La_Botella","Sur",2,28,1.68333333333333,101,12
"90",2022,"Isla_Cedros_La_Botella","Sur",3,28,1.08333333333333,65,12
"91",2022,"Isla_Cedros_Puerto_Escondido","Norte",1,28.3,0.533333333333333,32,12
"92",2022,"Isla_Cedros_Puerto_Escondido","Norte",2,28.3,0.966666666666667,58,12
"93",2022,"Isla_Cedros_Puerto_Escondido","Norte",3,28.3,0.616666666666667,37,12
"94",2022,"Isla_Cedros_Puerto_Escondido","Sur",1,28.3,1.5,90,12
"95",2022,"Isla_Cedros_Puerto_Escondido","Sur",2,28.3,0.816666666666667,49,12
"96",2022,"Isla_Cedros_Puerto_Escondido","Sur",3,28.3,0,0,12
"97",2022,"Isla_Cedros_Punta_Norte","Norte",1,28.4,0.116666666666667,7,12
"98",2022,"Isla_Cedros_Punta_Norte","Norte",2,28.4,0.0666666666666667,4,12
"99",2022,"Isla_Cedros_Punta_Norte","Norte",3,28.4,0.75,45,12
"100",2022,"Isla_Cedros_Punta_Norte","Sur",1,28.4,0.05,3,12
"101",2022,"Isla_Cedros_Punta_Norte","Sur",3,28.4,0.166666666666667,10,12
"102",2022,"Isla_Cedros_Punta_Norte","Sur",2,28.4,0,0,12
"103",2022,"Isla_Natividad_El_Tibo","Norte",1,27.9,0,0,12
"104",2022,"Isla_Natividad_El_Tibo","Norte",2,27.9,0,0,12
"105",2022,"Isla_Natividad_El_Tibo","Norte",3,27.9,0,0,12
"106",2022,"Isla_Natividad_El_Tibo","Sur",2,27.9,0.8,48,12
"107",2022,"Isla_Natividad_El_Tibo","Sur",3,27.9,0.766666666666667,46,12
"108",2022,"Isla_Natividad_El_Tibo","Sur",1,27.9,1.48333333333333,89,12
"109",2022,"Isla_Natividad_La_Vela","Norte",1,27.8,0,0,12
"110",2022,"Isla_Natividad_La_Vela","Norte",2,27.8,0,0,12
"111",2022,"Isla_Natividad_La_Vela","Norte",3,27.8,0,0,12
"112",2022,"Isla_Natividad_La_Vela","Sur",1,27.8,0,0,12
"113",2022,"Isla_Natividad_La_Vela","Sur",2,27.8,0,0,12
"114",2022,"Isla_Natividad_La_Vela","Sur",3,27.8,0,0,12
"115",2022,"Isla_San_Jeronimo_Expuesto","Norte",1,29.8,0.0666666666666667,4,18
"116",2022,"Isla_San_Jeronimo_Expuesto","Norte",2,29.8,0.15,9,18
"117",2022,"Isla_San_Jeronimo_Expuesto","Norte",3,29.8,0.0833333333333333,5,18
"118",2022,"Isla_San_Jeronimo_Expuesto","Sur",1,29.8,0.35,21,18
"119",2022,"Isla_San_Jeronimo_Expuesto","Sur",2,29.8,0.75,45,18
"120",2022,"Isla_San_Jeronimo_Expuesto","Sur",3,29.8,0.233333333333333,14,18
"121",2022,"Isla_San_Martin_Expuesto","Norte",1,30.5,0,0,12
"122",2022,"Isla_San_Martin_Expuesto","Norte",2,30.5,0,0,12
"123",2022,"Isla_San_Martin_Expuesto","Norte",3,30.5,0,0,12
"124",2022,"Isla_San_Martin_Expuesto","Sur",1,30.5,0,0,12
"125",2022,"Isla_San_Martin_Expuesto","Sur",2,30.5,0,0,12
"126",2022,"Isla_San_Martin_Expuesto","Sur",3,30.5,0,0,12
"127",2022,"Isla_San_Martin_Protegido","Norte",1,30.5,0.666666666666667,40,12
"128",2022,"Isla_San_Martin_Protegido","Norte",2,30.5,0.65,39,12
"129",2022,"Isla_San_Martin_Protegido","Norte",3,30.5,1.03333333333333,62,12
"130",2022,"Isla_San_Martin_Protegido","Sur",1,30.5,0.2,12,12
"131",2022,"Isla_San_Martin_Protegido","Sur",2,30.5,0.2,12,12
"132",2022,"Isla_San_Martin_Protegido","Sur",3,30.5,0.25,15,12
"133",2022,"Isla_Todos_Santos_Expuesto","Norte",1,31.8,0,0,12
"134",2022,"Isla_Todos_Santos_Expuesto","Norte",2,31.8,0,0,12
"135",2022,"Isla_Todos_Santos_Expuesto","Norte",3,31.8,0,0,12
"136",2022,"Isla_Todos_Santos_Expuesto","Sur",1,31.8,0,0,12
"137",2022,"Isla_Todos_Santos_Expuesto","Sur",2,31.8,0,0,12
"138",2022,"Isla_Todos_Santos_Expuesto","Sur",3,31.8,0,0,12
"139",2022,"Isla_Todos_Santos_Protegido","Norte",1,31.8,0,0,12
"140",2022,"Isla_Todos_Santos_Protegido","Norte",2,31.8,0,0,12
"141",2022,"Isla_Todos_Santos_Protegido","Norte",3,31.8,0,0,12
"142",2022,"Isla_Todos_Santos_Protegido","Sur",1,31.8,0,0,12
"143",2022,"Isla_Todos_Santos_Protegido","Sur",2,31.8,0,0,12
"144",2022,"Isla_Todos_Santos_Protegido","Sur",3,31.8,0,0,12
"145",2022,"Islas_San_Benito_El_Creston","Norte",1,28.3,1.3,78,12
"146",2022,"Islas_San_Benito_El_Creston","Norte",2,28.3,0.983333333333333,59,12
"147",2022,"Islas_San_Benito_El_Creston","Norte",3,28.3,0.933333333333333,56,12
"148",2022,"Islas_San_Benito_El_Creston","Sur",1,28.3,1.03333333333333,62,12
"149",2022,"Islas_San_Benito_El_Creston","Sur",2,28.3,1.96666666666667,118,12
"150",2022,"Islas_San_Benito_El_Creston","Sur",3,28.3,2.53333333333333,152,12
"151",2022,"Islas_San_Benito_El_Tecapan","Norte",1,28.3,2.68333333333333,161,9
"152",2022,"Islas_San_Benito_El_Tecapan","Norte",2,28.3,2.03333333333333,122,9
"153",2022,"Islas_San_Benito_El_Tecapan","Norte",3,28.3,2,120,9
"154",2022,"Islas_San_Benito_El_Tecapan","Sur",1,28.3,4.3,258,9
"155",2022,"Islas_San_Benito_El_Tecapan","Sur",2,28.3,3.98333333333333,239,9
"156",2022,"Islas_San_Benito_El_Tecapan","Sur",3,28.3,5.58333333333333,335,9
"157",2022,"Islas_San_Benito_Los_Huevos","Norte",1,28.3,0.716666666666667,43,6
"158",2022,"Islas_San_Benito_Los_Huevos","Norte",2,28.3,0.683333333333333,41,6
"159",2022,"Islas_San_Benito_Los_Huevos","Norte",3,28.3,0.816666666666667,49,6
"160",2022,"Islas_San_Benito_Los_Huevos","Sur",1,28.3,1.26666666666667,76,6
"161",2022,"Islas_San_Benito_Los_Huevos","Sur",2,28.3,0.733333333333333,44,6
"162",2022,"Islas_San_Benito_Los_Huevos","Sur",3,28.3,0.966666666666667,58,6
"163",2022,"La_Bocana","Norte",2,31.5,0,0,12
"164",2022,"La_Bocana","Norte",1,31.5,0,0,12
"165",2022,"La_Bocana","Norte",3,31.5,0,0,12
"166",2022,"La_Bocana","Sur",1,31.5,0,0,12
"167",2022,"La_Bocana","Sur",2,31.5,0,0,12
"168",2022,"La_Bocana","Sur",3,31.5,0,0,12
"169",2022,"Punta_Banda","Norte",1,31.7,0,0,12
"170",2022,"Punta_Banda","Norte",2,31.7,0,0,12
"171",2022,"Punta_Banda","Norte",3,31.7,0,0,12
"172",2022,"Punta_Banda","Sur",1,31.7,0,0,12
"173",2022,"Punta_Banda","Sur",2,31.7,0,0,12
"174",2022,"Punta_Banda","Sur",3,31.7,0,0,12
"175",2022,"Punta_Colonet","Norte",1,30.9,0,0,6
"176",2022,"Punta_Colonet","Norte",2,30.9,0,0,6
"177",2022,"Punta_Colonet","Norte",3,30.9,0,0,6
"178",2022,"Punta_Colonet","Sur",1,30.9,0,0,6
"179",2022,"Punta_Colonet","Sur",2,30.9,0,0,6
"180",2022,"Punta_Colonet","Sur",3,30.9,0,0,6
"181",2022,"Punta_Eugenia_El_Reventon","Norte",2,27.9,0,0,12
"182",2022,"Punta_Eugenia_El_Reventon","Norte",3,27.9,0,0,12
"183",2022,"Punta_Eugenia_El_Reventon","Norte",1,27.9,0,0,12
"184",2022,"Punta_Eugenia_El_Reventon","Sur",1,27.9,0.266666666666667,16,12
"185",2022,"Punta_Eugenia_El_Reventon","Sur",2,27.9,0.0166666666666667,1,12
"186",2022,"Punta_Eugenia_El_Reventon","Sur",3,27.9,0.0666666666666667,4,12
"187",2022,"Punta_Eugenia_Las_Boyas","Norte",1,27.8,0,0,12
"188",2022,"Punta_Eugenia_Las_Boyas","Norte",2,27.8,0,0,12
"189",2022,"Punta_Eugenia_Las_Boyas","Norte",3,27.8,0,0,12
"190",2022,"Punta_Eugenia_Las_Boyas","Sur",1,27.8,0,0,12
"191",2022,"Punta_Eugenia_Las_Boyas","Sur",2,27.8,0,0,12
"192",2022,"Punta_Eugenia_Las_Boyas","Sur",3,27.8,0,0,12
"193",2022,"Punta_San_Roque","Norte",3,27.2,3.23333333333333,194,12
"194",2022,"Punta_San_Roque","Norte",1,27.2,3.36666666666667,202,12
"195",2022,"Punta_San_Roque","Norte",2,27.2,3.01666666666667,181,12
"196",2022,"Punta_San_Roque","Sur",2,27.2,2.71666666666667,163,12
"197",2022,"Punta_San_Roque","Sur",3,27.2,2.01666666666667,121,12
"198",2022,"Punta_San_Roque","Sur",1,27.2,2.3,138,12
"199",2022,"Sal_Si_Puedes","Norte",3,32,0,0,12
"200",2022,"Sal_Si_Puedes","Norte",1,32,0,0,12
"201",2022,"Sal_Si_Puedes","Norte",2,32,0,0,12
"202",2022,"Sal_Si_Puedes","Sur",1,32,0,0,12
"203",2022,"Sal_Si_Puedes","Sur",2,32,0,0,12
"204",2022,"Sal_Si_Puedes","Sur",3,32,0,0,12
"205",2022,"San_Miguel","Norte",1,31.9,0,0,12
"206",2022,"San_Miguel","Norte",2,31.9,0,0,12
"207",2022,"San_Miguel","Norte",3,31.9,0,0,12
"208",2022,"San_Miguel","Sur",1,31.9,0,0,12
"209",2022,"San_Miguel","Sur",2,31.9,0,0,12
"210",2022,"San_Miguel","Sur",3,31.9,0,0,12
"211",2023,"Arrecife_Sacramento","Norte",1,29.7,0.05,3,6
"212",2023,"Arrecife_Sacramento","Norte",2,29.7,0,0,6
"213",2023,"Arrecife_Sacramento","Norte",3,29.7,0.0666666666666667,4,6
"214",2023,"Arrecife_Sacramento","Sur",1,29.7,0,0,6
"215",2023,"Arrecife_Sacramento","Sur",2,29.7,0,0,6
"216",2023,"Arrecife_Sacramento","Sur",3,29.7,0,0,6
"217",2023,"Bahia_Tortugas_Clambei","Norte",3,27.6,0.516666666666667,31,12
"218",2023,"Bahia_Tortugas_Clambei","Norte",1,27.6,0,0,12
"219",2023,"Bahia_Tortugas_Clambei","Norte",2,27.6,0,0,12
"220",2023,"Bahia_Tortugas_Clambei","Sur",1,27.6,0,0,12
"221",2023,"Bahia_Tortugas_Clambei","Sur",2,27.6,0,0,12
"222",2023,"Bahia_Tortugas_Clambei","Sur",3,27.6,0,0,12
"223",2023,"Baja_Mar","Norte",1,32,0,0,12
"224",2023,"Baja_Mar","Norte",2,32,0,0,12
"225",2023,"Baja_Mar","Norte",3,32,0,0,12
"226",2023,"Baja_Mar","Sur",1,32,0,0,12
"227",2023,"Baja_Mar","Sur",2,32,0,0,12
"228",2023,"Baja_Mar","Sur",3,32,0,0,12
"229",2023,"Bajo_Coronado","Norte",1,32.4,0,0,12
"230",2023,"Bajo_Coronado","Norte",2,32.4,0,0,12
"231",2023,"Bajo_Coronado","Norte",3,32.4,0,0,12
"232",2023,"Bajo_Coronado","Sur",1,32.4,0,0,12
"233",2023,"Bajo_Coronado","Sur",2,32.4,0,0,12
"234",2023,"Bajo_Coronado","Sur",3,32.4,0,0,12
"235",2023,"Campo_Lopez","Norte",1,32.2,0,0,12
"236",2023,"Campo_Lopez","Norte",2,32.2,0,0,12
"237",2023,"Campo_Lopez","Norte",3,32.2,0,0,12
"238",2023,"Campo_Lopez","Sur",1,32.2,0,0,12
"239",2023,"Campo_Lopez","Sur",2,32.2,0,0,12
"240",2023,"Campo_Lopez","Sur",3,32.2,0,0,12
"241",2023,"El_Retiro","Norte",3,31.6,0,0,12
"242",2023,"El_Retiro","Norte",1,31.6,0,0,12
"243",2023,"El_Retiro","Norte",2,31.6,0,0,12
"244",2023,"El_Retiro","Sur",1,31.6,0,0,12
"245",2023,"El_Retiro","Sur",2,31.6,0,0,12
"246",2023,"El_Retiro","Sur",3,31.6,0,0,12
"247",2023,"El_Rosario_Lazaro","Norte",1,29.9,0,0,12
"248",2023,"El_Rosario_Lazaro","Norte",2,29.9,0,0,12
"249",2023,"El_Rosario_Lazaro","Norte",3,29.9,0,0,12
"250",2023,"El_Rosario_Lazaro","Sur",1,29.9,0,0,12
"251",2023,"El_Rosario_Lazaro","Sur",2,29.9,0,0,12
"252",2023,"El_Rosario_Lazaro","Sur",3,29.9,0,0,12
"253",2023,"El_Rosario_Picacho","Norte",1,29.9,0,0,12
"254",2023,"El_Rosario_Picacho","Norte",2,29.9,0,0,12
"255",2023,"El_Rosario_Picacho","Norte",3,29.9,0,0,12
"256",2023,"El_Rosario_Picacho","Sur",1,29.9,0.05,3,12
"257",2023,"El_Rosario_Picacho","Sur",2,29.9,0.383333333333333,23,12
"258",2023,"El_Rosario_Picacho","Sur",3,29.9,0.183333333333333,11,12
"259",2023,"Emancipacion_El_Cardon","Norte",1,27.5,2.4,144,12
"260",2023,"Emancipacion_El_Cardon","Norte",2,27.5,1.5,90,12
"261",2023,"Emancipacion_El_Cardon","Norte",3,27.5,1.1,66,12
"262",2023,"Emancipacion_El_Cardon","Sur",1,27.5,1.9,114,12
"263",2023,"Emancipacion_El_Cardon","Sur",2,27.5,3.73333333333333,224,12
"264",2023,"Emancipacion_El_Cardon","Sur",3,27.5,0.633333333333333,38,12
"265",2023,"Isla_Asuncion","Norte",2,27.1,1.38333333333333,83,12
"266",2023,"Isla_Asuncion","Norte",1,27.1,1.91666666666667,115,12
"267",2023,"Isla_Asuncion","Norte",3,27.1,2.23333333333333,134,12
"268",2023,"Isla_Asuncion","Sur",1,27.1,1.78333333333333,107,12
"269",2023,"Isla_Asuncion","Sur",2,27.1,2.51666666666667,151,12
"270",2023,"Isla_Asuncion","Sur",3,27.1,2.85,171,12
"271",2023,"Isla_Cedros_Cabo_San_Agustin","Norte",1,28.1,0,0,12
"272",2023,"Isla_Cedros_Cabo_San_Agustin","Norte",2,28.1,0,0,12
"273",2023,"Isla_Cedros_Cabo_San_Agustin","Norte",3,28.1,0,0,12
"274",2023,"Isla_Cedros_Cabo_San_Agustin","Sur",2,28.1,0,0,12
"275",2023,"Isla_Cedros_Cabo_San_Agustin","Sur",3,28.1,0.416666666666667,25,12
"276",2023,"Isla_Cedros_Cabo_San_Agustin","Sur",1,28.1,0,0,12
"277",2023,"Isla_Cedros_La_Botella","Norte",1,28,1.41666666666667,85,12
"278",2023,"Isla_Cedros_La_Botella","Norte",2,28,1.11666666666667,67,12
"279",2023,"Isla_Cedros_La_Botella","Norte",3,28,1.58333333333333,95,12
"280",2023,"Isla_Cedros_La_Botella","Sur",1,28,0.966666666666667,58,12
"281",2023,"Isla_Cedros_La_Botella","Sur",2,28,1,60,12
"282",2023,"Isla_Cedros_La_Botella","Sur",3,28,1.33333333333333,80,12
"283",2023,"Isla_Cedros_Puerto_Escondido","Norte",1,28.3,0.2,12,12
"284",2023,"Isla_Cedros_Puerto_Escondido","Norte",2,28.3,0.216666666666667,13,12
"285",2023,"Isla_Cedros_Puerto_Escondido","Norte",3,28.3,0.666666666666667,40,12
"286",2023,"Isla_Cedros_Puerto_Escondido","Sur",1,28.3,0.65,39,12
"287",2023,"Isla_Cedros_Puerto_Escondido","Sur",2,28.3,0.416666666666667,25,12
"288",2023,"Isla_Cedros_Puerto_Escondido","Sur",3,28.3,0.45,27,12
"289",2023,"Isla_Cedros_Punta_Norte","Norte",1,28.4,0.0666666666666667,4,12
"290",2023,"Isla_Cedros_Punta_Norte","Norte",2,28.4,0,0,12
"291",2023,"Isla_Cedros_Punta_Norte","Norte",3,28.4,0,0,12
"292",2023,"Isla_Cedros_Punta_Norte","Sur",1,28.4,0,0,12
"293",2023,"Isla_Cedros_Punta_Norte","Sur",2,28.4,0,0,12
"294",2023,"Isla_Cedros_Punta_Norte","Sur",3,28.4,0,0,12
"295",2023,"Isla_Natividad_El_Tibo","Norte",3,27.9,0.75,45,12
"296",2023,"Isla_Natividad_El_Tibo","Norte",2,27.9,0.383333333333333,23,12
"297",2023,"Isla_Natividad_El_Tibo","Norte",1,27.9,0,0,12
"298",2023,"Isla_Natividad_El_Tibo","Sur",1,27.9,1.11666666666667,67,12
"299",2023,"Isla_Natividad_El_Tibo","Sur",2,27.9,0.65,39,12
"300",2023,"Isla_Natividad_El_Tibo","Sur",3,27.9,1.3,78,12
"301",2023,"Isla_Natividad_La_Vela","Norte",2,27.8,0.0166666666666667,1,12
"302",2023,"Isla_Natividad_La_Vela","Norte",3,27.8,0.0166666666666667,1,12
"303",2023,"Isla_Natividad_La_Vela","Norte",1,27.8,0,0,12
"304",2023,"Isla_Natividad_La_Vela","Sur",1,27.8,0,0,12
"305",2023,"Isla_Natividad_La_Vela","Sur",2,27.8,0,0,12
"306",2023,"Isla_Natividad_La_Vela","Sur",3,27.8,0,0,12
"307",2023,"Isla_San_Jeronimo_Expuesto","Centre",1,29.8,0.0166666666666667,1,18
"308",2023,"Isla_San_Jeronimo_Expuesto","Centre",2,29.8,0.0166666666666667,1,18
"309",2023,"Isla_San_Jeronimo_Expuesto","Centre",3,29.8,0.116666666666667,7,18
"310",2023,"Isla_San_Jeronimo_Expuesto","Lobera",2,29.8,0.583333333333333,35,18
"311",2023,"Isla_San_Jeronimo_Expuesto","Lobera",3,29.8,0.116666666666667,7,18
"312",2023,"Isla_San_Jeronimo_Expuesto","Lobera",1,29.8,0.0666666666666667,4,18
"313",2023,"Isla_San_Jeronimo_Expuesto","Norte",1,29.8,0.0666666666666667,4,18
"314",2023,"Isla_San_Jeronimo_Expuesto","Norte",2,29.8,0.0833333333333333,5,18
"315",2023,"Isla_San_Jeronimo_Expuesto","Norte",3,29.8,0.1,6,18
"316",2023,"Isla_San_Jeronimo_Expuesto","Sur",1,29.8,0.0333333333333333,2,18
"317",2023,"Isla_San_Jeronimo_Expuesto","Sur",2,29.8,0.0833333333333333,5,18
"318",2023,"Isla_San_Jeronimo_Expuesto","Sur",3,29.8,0.533333333333333,32,18
"319",2023,"Isla_San_Martin_Expuesto","Norte",1,30.5,0,0,12
"320",2023,"Isla_San_Martin_Expuesto","Norte",2,30.5,0,0,12
"321",2023,"Isla_San_Martin_Expuesto","Norte",3,30.5,0,0,12
"322",2023,"Isla_San_Martin_Expuesto","Sur",1,30.5,0,0,12
"323",2023,"Isla_San_Martin_Expuesto","Sur",2,30.5,0,0,12
"324",2023,"Isla_San_Martin_Expuesto","Sur",3,30.5,0,0,12
"325",2023,"Isla_San_Martin_Protegido","Norte",1,30.5,0,0,12
"326",2023,"Isla_San_Martin_Protegido","Norte",2,30.5,0,0,12
"327",2023,"Isla_San_Martin_Protegido","Norte",3,30.5,0,0,12
"328",2023,"Isla_San_Martin_Protegido","Sur",1,30.5,0.316666666666667,19,12
"329",2023,"Isla_San_Martin_Protegido","Sur",2,30.5,0.266666666666667,16,12
"330",2023,"Isla_San_Martin_Protegido","Sur",3,30.5,0.116666666666667,7,12
"331",2023,"Isla_Todos_Santos_Expuesto","Norte",1,31.8,0,0,12
"332",2023,"Isla_Todos_Santos_Expuesto","Norte",2,31.8,0,0,12
"333",2023,"Isla_Todos_Santos_Expuesto","Norte",3,31.8,0,0,12
"334",2023,"Isla_Todos_Santos_Expuesto","Sur",1,31.8,0,0,12
"335",2023,"Isla_Todos_Santos_Expuesto","Sur",2,31.8,0,0,12
"336",2023,"Isla_Todos_Santos_Expuesto","Sur",3,31.8,0,0,12
"337",2023,"Isla_Todos_Santos_Protegido","Norte",1,31.8,0,0,12
"338",2023,"Isla_Todos_Santos_Protegido","Norte",2,31.8,0,0,12
"339",2023,"Isla_Todos_Santos_Protegido","Norte",3,31.8,0,0,12
"340",2023,"Isla_Todos_Santos_Protegido","Sur",1,31.8,0,0,12
"341",2023,"Isla_Todos_Santos_Protegido","Sur",2,31.8,0,0,12
"342",2023,"Isla_Todos_Santos_Protegido","Sur",3,31.8,0,0,12
"343",2023,"Islas_San_Benito_El_Creston","Norte",1,28.3,1,60,12
"344",2023,"Islas_San_Benito_El_Creston","Norte",3,28.3,0.2,12,12
"345",2023,"Islas_San_Benito_El_Creston","Norte",2,28.3,0.8,48,12
"346",2023,"Islas_San_Benito_El_Creston","Sur",1,28.3,0.666666666666667,40,12
"347",2023,"Islas_San_Benito_El_Creston","Sur",2,28.3,0.0666666666666667,4,12
"348",2023,"Islas_San_Benito_El_Creston","Sur",3,28.3,0.516666666666667,31,12
"349",2023,"Islas_San_Benito_El_Tecapan","Norte",3,28.3,2.66666666666667,160,9
"350",2023,"Islas_San_Benito_El_Tecapan","Norte",1,28.3,2.33333333333333,140,9
"351",2023,"Islas_San_Benito_El_Tecapan","Norte",2,28.3,3,180,9
"352",2023,"La_Bocana","Norte",1,31.5,0,0,12
"353",2023,"La_Bocana","Norte",2,31.5,0,0,12
"354",2023,"La_Bocana","Norte",3,31.5,0,0,12
"355",2023,"La_Bocana","Sur",1,31.5,0.0333333333333333,2,12
"356",2023,"La_Bocana","Sur",2,31.5,0.166666666666667,10,12
"357",2023,"La_Bocana","Sur",3,31.5,0.166666666666667,10,12
