"","Quarter","Year","Area","Location"
"X128",2015.75,2015,10140,"Ensenada"
"X129",2016,2016,17920,"Ensenada"
"X130",2016.25,2016,63822,"Ensenada"
"X131",2016.5,2016,229461,"Ensenada"
"X132",2016.75,2016,231941,"Ensenada"
"X133",2017,2017,147887,"Ensenada"
"X134",2017.25,2017,334775,"Ensenada"
"X135",2017.5,2017,1033791,"Ensenada"
"X136",2017.75,2017,79515,"Ensenada"
"X137",2018,2018,29215,"Ensenada"
"X138",2018.25,2018,868084,"Ensenada"
"X139",2018.5,2018,827101,"Ensenada"
"X140",2018.75,2018,24993,"Ensenada"
"X141",2019,2019,19652,"Ensenada"
"X142",2019.25,2019,95522,"Ensenada"
"X143",2019.5,2019,456347,"Ensenada"
"X144",2019.75,2019,37070,"Ensenada"
"X145",2020,2020,28658,"Ensenada"
"X146",2020.25,2020,244060,"Ensenada"
"X147",2020.5,2020,114497,"Ensenada"
"X148",2020.75,2020,8679,"Ensenada"
"X149",2021,2021,7554,"Ensenada"
"X150",2021.25,2021,7176,"Ensenada"
"X151",2021.5,2021,2137,"Ensenada"
"X152",2021.75,2021,3070,"Ensenada"
"X153",2022,2022,6511,"Ensenada"
"X154",2022.25,2022,11799,"Ensenada"
"X155",2022.5,2022,13883,"Ensenada"
"X156",2022.75,2022,898,"Ensenada"
"X157",2023,2023,4114,"Ensenada"
"X158",2023.25,2023,6625,"Ensenada"
"X159",2023.5,2023,174602,"Ensenada"
"X160",2023.75,2023,49009,"Ensenada"
