"","Quarter","Year","Area","Location"
"X137",2018,2018,4656676,"Punta_Eugenia"
"X138",2018.25,2018,15279382,"Punta_Eugenia"
"X139",2018.5,2018,4137107,"Punta_Eugenia"
"X140",2018.75,2018,284029,"Punta_Eugenia"
"X141",2019,2019,1600177,"Punta_Eugenia"
"X142",2019.25,2019,5913510,"Punta_Eugenia"
"X143",2019.5,2019,7474723,"Punta_Eugenia"
"X144",2019.75,2019,2613350,"Punta_Eugenia"
"X145",2020,2020,3070297,"Punta_Eugenia"
"X146",2020.25,2020,8019582,"Punta_Eugenia"
"X147",2020.5,2020,5077484,"Punta_Eugenia"
"X148",2020.75,2020,984904,"Punta_Eugenia"
"X149",2021,2021,3479227,"Punta_Eugenia"
"X150",2021.25,2021,7556431,"Punta_Eugenia"
"X151",2021.5,2021,7085170,"Punta_Eugenia"
"X152",2021.75,2021,593175,"Punta_Eugenia"
"X153",2022,2022,2138203,"Punta_Eugenia"
"X154",2022.25,2022,5116172,"Punta_Eugenia"
"X155",2022.5,2022,3354773,"Punta_Eugenia"
"X156",2022.75,2022,420584,"Punta_Eugenia"
"X157",2023,2023,713384,"Punta_Eugenia"
"X158",2023.25,2023,2742168,"Punta_Eugenia"
"X159",2023.5,2023,3736417,"Punta_Eugenia"
"X160",2023.75,2023,62174,"Punta_Eugenia"
