"","Quarter","Year","Latitude","Area"
"X1410",2,1987,27.11,0.079765825100622
"X1510",3,1987,27.11,132219.046469082
"X166",4,1987,27.11,NA
"X171",1,1988,27.11,NA
"X181",2,1988,27.11,NA
"X191",3,1988,27.11,NA
"X201",4,1988,27.11,NA
"X211",1,1989,27.11,NA
"X221",2,1989,27.11,168003.140870838
"X231",3,1989,27.11,86919.0175631174
"X241",4,1989,27.11,0.00878155872667398
"X251",1,1990,27.11,NA
"X261",2,1990,27.11,26960.0515916575
"X271",3,1990,27.11,NA
"X281",4,1990,27.11,NA
"X291",1,1991,27.11,NA
"X301",2,1991,27.11,0.0581778265642151
"X311",3,1991,27.11,NA
"X321",4,1991,27.11,NA
"X331",1,1992,27.11,NA
"X341",2,1992,27.11,29151.1211123308
"X351",3,1992,27.11,5463.06476399561
"X361",4,1992,27.11,NA
"X371",1,1993,27.11,0
"X381",2,1993,27.11,0.057446030003659
"X391",3,1993,27.11,6482
"X401",4,1993,27.11,3366.01097694841
"X411",1,1994,27.11,3019
"X421",2,1994,27.11,30776.0420783022
"X431",3,1994,27.11,27968.0230515917
"X441",4,1994,27.11,9375
"X451",1,1995,27.11,44374
"X461",2,1995,27.11,70903.0384193194
"X471",3,1995,27.11,103130.025978778
"X481",4,1995,27.11,0
"X491",1,1996,27.11,151512.000365898
"X501",2,1996,27.11,385486.05525064
"X511",3,1996,27.11,348429.047932675
"X521",4,1996,27.11,22518
"X531",1,1997,27.11,118591.004024881
"X541",2,1997,27.11,260966.000731797
"X551",3,1997,27.11,16094
"X561",4,1997,27.11,0
"X571",1,1998,27.11,0.0878155872667399
"X581",2,1998,27.11,0.0658616904500549
"X591",3,1998,27.11,0.0464690815953165
"X601",4,1998,27.11,0.0197585071350165
"X611",1,1999,27.11,0
"X621",2,1999,27.11,0.115989754848152
"X631",3,1999,27.11,0.0482985729967069
"X641",4,1999,27.11,0.0256128796194658
"X651",1,2000,27.11,12632.0212221003
"X661",2,2000,27.11,104672.039882913
"X671",3,2000,27.11,142808.036589828
"X681",4,2000,27.11,81706.0021953897
"X691",1,2001,27.11,206929
"X701",2,2001,27.11,409993.004024881
"X711",3,2001,27.11,365100.020856202
"X721",4,2001,27.11,49310.0007317966
"X731",1,2002,27.11,220621.01280644
"X741",2,2002,27.11,704892.015733626
"X751",3,2002,27.11,677362.012440542
"X761",4,2002,27.11,2697
"X771",1,2003,27.11,7722
"X781",2,2003,27.11,347557.043175997
"X791",3,2003,27.11,485845.013172338
"X801",4,2003,27.11,35369.0018294914
"X811",1,2004,27.11,279394
"X821",2,2004,27.11,512810.034394438
"X831",3,2004,27.11,483881.004756678
"X841",4,2004,27.11,2288
"X851",1,2005,27.11,134017
"X861",2,2005,27.11,411071.044273692
"X871",3,2005,27.11,597437.015001829
"X881",4,2005,27.11,41672.0054884742
"X891",1,2006,27.11,253656.006952067
"X901",2,2006,27.11,669663.017197219
"X911",3,2006,27.11,345410.001829491
"X921",4,2006,27.11,97
"X931",1,2007,27.11,61.0003658982803
"X941",2,2007,27.11,25459.048298573
"X951",3,2007,27.11,409400.020490304
"X961",4,2007,27.11,491371
"X971",1,2008,27.11,985641
"X981",2,2008,27.11,1377423.01061105
"X991",3,2008,27.11,371799.013172338
"X1001",4,2008,27.11,0
"X1011",1,2009,27.11,156.000731796561
"X1021",2,2009,27.11,56699.0153677278
"X1031",3,2009,27.11,338948.012440542
"X1041",4,2009,27.11,21.0010976948408
"X1051",1,2010,27.11,0
"X1061",2,2010,27.11,398.038053421149
"X1071",3,2010,27.11,222160.028905964
"X1081",4,2010,27.11,391973
"X1091",1,2011,27.11,678536.013904135
"X1101",2,2011,27.11,935747.022319795
"X1111",3,2011,27.11,72626.0289059641
"X1121",4,2011,27.11,8478.00951335529
"X1131",1,2012,27.11,170380.159897548
"X1141",2,2012,27.11,531961.085254299
"X1151",3,2012,27.11,585607.034760337
"X1161",4,2012,27.11,0.000365898280278083
"X1171",1,2013,27.11,0.00878155872667398
"X1181",2,2013,27.11,41.0384193194292
"X1191",3,2013,27.11,111265
"X1201",4,2013,27.11,177285
"X1211",1,2014,27.11,467096
"X1221",2,2014,27.11,841322
"X1231",3,2014,27.11,367456
"X1241",4,2014,27.11,20
"X1251",1,2015,27.11,27
"X1261",2,2015,27.11,0.00292718624222466
"X1271",3,2015,27.11,0
"X1281",4,2015,27.11,1229
"X1291",1,2016,27.11,113
"X1301",2,2016,27.11,0.00146359312111233
"X1311",3,2016,27.11,99
"X1321",4,2016,27.11,0
"X1331",1,2017,27.11,217
"X1341",2,2017,27.11,0
"X1351",3,2017,27.11,295
"X1361",4,2017,27.11,64
"X1371",1,2018,27.11,534
"X1381",2,2018,27.11,0
"X1391",3,2018,27.11,0
"X1401",4,2018,27.11,118
"X1411",1,2019,27.11,159
"X1421",2,2019,27.11,0.000365898280278083
"X1431",3,2019,27.11,0
"X1441",4,2019,27.11,218
"X1451",1,2020,27.11,146
"X1461",2,2020,27.11,233
"X1471",3,2020,27.11,89
"X1481",4,2020,27.11,0
"X1491",1,2021,27.11,0
"X1501",2,2021,27.11,255
"X1511",3,2021,27.11,0
"X1521",4,2021,27.11,191
"X1531",1,2022,27.11,218
"X1541",2,2022,27.11,107.00036589828
"X1551",3,2022,27.11,28.0003658982803
"X1561",4,2022,27.11,167
"X1571",1,2023,27.11,165
"X1581",2,2023,27.11,148.000731796561
"X1591",3,2023,27.11,0
"X1601",4,2023,27.11,60
"X1611",1,2024,27.11,131
"X1621",2,2024,27.11,124
"X1631",3,2024,27.11,32
"X1641",4,2024,27.11,232
"X167",1,1984,27.21,NA
"X212",2,1984,27.21,NA
"X312",3,1984,27.21,NA
"X412",4,1984,27.21,NA
"X512",1,1985,27.21,NA
"X612",2,1985,27.21,NA
"X712",3,1985,27.21,NA
"X812",4,1985,27.21,NA
"X912",1,1986,27.21,NA
"X1012",2,1986,27.21,765.13671539123
"X1112",3,1986,27.21,NA
"X1212",4,1986,27.21,NA
"X1312",1,1987,27.21,NA
"X1412",2,1987,27.21,0.0644883920894239
"X1512",3,1987,27.21,499401.024075666
"X168",4,1987,27.21,NA
"X172",1,1988,27.21,NA
"X182",2,1988,27.21,NA
"X192",3,1988,27.21,NA
"X202",4,1988,27.21,NA
"X213",1,1989,27.21,NA
"X222",2,1989,27.21,488799.184866724
"X232",3,1989,27.21,342752.00171969
"X242",4,1989,27.21,0
"X252",1,1990,27.21,NA
"X262",2,1990,27.21,123935.077386071
"X272",3,1990,27.21,NA
"X282",4,1990,27.21,NA
"X292",1,1991,27.21,NA
"X302",2,1991,27.21,0.0137575236457438
"X313",3,1991,27.21,NA
"X322",4,1991,27.21,NA
"X332",1,1992,27.21,NA
"X342",2,1992,27.21,64233.0799656062
"X352",3,1992,27.21,27072.0068787618
"X362",4,1992,27.21,NA
"X372",1,1993,27.21,0
"X382",2,1993,27.21,0.0275150472914875
"X392",3,1993,27.21,3378
"X402",4,1993,27.21,5742
"X413",1,1994,27.21,10081
"X422",2,1994,27.21,53547.0232158212
"X432",3,1994,27.21,88925.0008598452
"X442",4,1994,27.21,49437
"X452",1,1995,27.21,21855
"X462",2,1995,27.21,48988.0283748925
"X472",3,1995,27.21,181607
"X482",4,1995,27.21,270.006878761823
"X492",1,1996,27.21,185399
"X502",2,1996,27.21,535014.020636285
"X513",3,1996,27.21,488782.007738607
"X522",4,1996,27.21,65370
"X532",1,1997,27.21,157111.00171969
"X542",2,1997,27.21,223175
"X552",3,1997,27.21,0
"X562",4,1997,27.21,0
"X572",1,1998,27.21,0.0464316423043852
"X582",2,1998,27.21,0.0120378331900258
"X592",3,1998,27.21,0.00859845227858985
"X602",4,1998,27.21,0.00429922613929493
"X613",1,1999,27.21,0
"X622",2,1999,27.21,0.166809974204643
"X632",3,1999,27.21,0.0111779879621668
"X642",4,1999,27.21,0.00257953568357696
"X652",1,2000,27.21,0.00429922613929493
"X662",2,2000,27.21,38.0326741186586
"X672",3,2000,27.21,2137.0060189166
"X682",4,2000,27.21,9987
"X692",1,2001,27.21,31386
"X702",2,2001,27.21,72665.0042992261
"X713",3,2001,27.21,235474.007738607
"X722",4,2001,27.21,66923
"X732",1,2002,27.21,122682
"X742",2,2002,27.21,504559.023215821
"X752",3,2002,27.21,521457.010318143
"X762",4,2002,27.21,66281
"X772",1,2003,27.21,24724
"X782",2,2003,27.21,133396.014617369
"X792",3,2003,27.21,217525.016337059
"X802",4,2003,27.21,3838
"X813",1,2004,27.21,17771
"X822",2,2004,27.21,57572.0017196905
"X832",3,2004,27.21,210896
"X842",4,2004,27.21,3679
"X852",1,2005,27.21,166045
"X862",2,2005,27.21,248867.021496131
"X872",3,2005,27.21,455876.004299226
"X882",4,2005,27.21,15750
"X892",1,2006,27.21,23987.0042992261
"X902",2,2006,27.21,129041.016337059
"X913",3,2006,27.21,198694
"X922",4,2006,27.21,39
"X932",1,2007,27.21,0
"X942",2,2007,27.21,0.0541702493551161
"X952",3,2007,27.21,80924.007738607
"X962",4,2007,27.21,171787
"X972",1,2008,27.21,286780.000859845
"X982",2,2008,27.21,527698
"X992",3,2008,27.21,215200.006878762
"X1002",4,2008,27.21,0
"X1013",1,2009,27.21,0
"X1022",2,2009,27.21,228.007738607051
"X1032",3,2009,27.21,43864.0068787618
"X1042",4,2009,27.21,0
"X1052",1,2010,27.21,0
"X1062",2,2010,27.21,0.0103181427343078
"X1072",3,2010,27.21,9530
"X1082",4,2010,27.21,82930
"X1092",1,2011,27.21,268687.005159071
"X1102",2,2011,27.21,457021.023215821
"X1113",3,2011,27.21,165871.009458298
"X1122",4,2011,27.21,14354.0008598452
"X1132",1,2012,27.21,203014.059329321
"X1142",2,2012,27.21,238139.101461737
"X1152",3,2012,27.21,542283.11349957
"X1162",4,2012,27.21,0
"X1172",1,2013,27.21,0
"X1182",2,2013,27.21,0.0421324161650903
"X1192",3,2013,27.21,61283
"X1202",4,2013,27.21,133858
"X1213",1,2014,27.21,318307
"X1222",2,2014,27.21,540250
"X1232",3,2014,27.21,338305
"X1242",4,2014,27.21,0
"X1252",1,2015,27.21,0
"X1262",2,2015,27.21,0.00687876182287188
"X1272",3,2015,27.21,0
"X1282",4,2015,27.21,368
"X1292",1,2016,27.21,0
"X1302",2,2016,27.21,0
"X1313",3,2016,27.21,0
"X1322",4,2016,27.21,0
"X1332",1,2017,27.21,0
"X1342",2,2017,27.21,0
"X1352",3,2017,27.21,0
"X1362",4,2017,27.21,0
"X1372",1,2018,27.21,30
"X1382",2,2018,27.21,0
"X1392",3,2018,27.21,0
"X1402",4,2018,27.21,0
"X1413",1,2019,27.21,0
"X1422",2,2019,27.21,0
"X1432",3,2019,27.21,0
"X1442",4,2019,27.21,91
"X1452",1,2020,27.21,0
"X1462",2,2020,27.21,0
"X1472",3,2020,27.21,0
"X1482",4,2020,27.21,0
"X1492",1,2021,27.21,0
"X1502",2,2021,27.21,0
"X1513",3,2021,27.21,0
"X1522",4,2021,27.21,41
"X1532",1,2022,27.21,0
"X1542",2,2022,27.21,0
"X1552",3,2022,27.21,0
"X1562",4,2022,27.21,0
"X1572",1,2023,27.21,150
"X1582",2,2023,27.21,0
"X1592",3,2023,27.21,0
"X1602",4,2023,27.21,0
"X1612",1,2024,27.21,0
"X1622",2,2024,27.21,0
"X1632",3,2024,27.21,0
"X1642",4,2024,27.21,0
"X169",1,1984,27.31,NA
"X214",2,1984,27.31,NA
"X314",3,1984,27.31,NA
"X414",4,1984,27.31,NA
"X514",1,1985,27.31,NA
"X614",2,1985,27.31,NA
"X714",3,1985,27.31,NA
"X814",4,1985,27.31,NA
"X914",1,1986,27.31,NA
"X1014",2,1986,27.31,NA
"X1114",3,1986,27.31,NA
"X1214",4,1986,27.31,NA
"X1314",1,1987,27.31,NA
"X1414",2,1987,27.31,NA
"X1514",3,1987,27.31,NA
"X1610",4,1987,27.31,NA
"X173",1,1988,27.31,NA
"X183",2,1988,27.31,NA
"X193",3,1988,27.31,NA
"X203",4,1988,27.31,NA
"X215",1,1989,27.31,NA
"X223",2,1989,27.31,NA
"X233",3,1989,27.31,NA
"X243",4,1989,27.31,NA
"X253",1,1990,27.31,NA
"X263",2,1990,27.31,NA
"X273",3,1990,27.31,NA
"X283",4,1990,27.31,NA
"X293",1,1991,27.31,NA
"X303",2,1991,27.31,NA
"X315",3,1991,27.31,NA
"X323",4,1991,27.31,NA
"X333",1,1992,27.31,NA
"X343",2,1992,27.31,NA
"X353",3,1992,27.31,NA
"X363",4,1992,27.31,NA
"X373",1,1993,27.31,NA
"X383",2,1993,27.31,NA
"X393",3,1993,27.31,NA
"X403",4,1993,27.31,NA
"X415",1,1994,27.31,NA
"X423",2,1994,27.31,NA
"X433",3,1994,27.31,NA
"X443",4,1994,27.31,NA
"X453",1,1995,27.31,NA
"X463",2,1995,27.31,NA
"X473",3,1995,27.31,NA
"X483",4,1995,27.31,NA
"X493",1,1996,27.31,NA
"X503",2,1996,27.31,NA
"X515",3,1996,27.31,NA
"X523",4,1996,27.31,NA
"X533",1,1997,27.31,NA
"X543",2,1997,27.31,NA
"X553",3,1997,27.31,NA
"X563",4,1997,27.31,NA
"X573",1,1998,27.31,NA
"X583",2,1998,27.31,NA
"X593",3,1998,27.31,NA
"X603",4,1998,27.31,NA
"X615",1,1999,27.31,NA
"X623",2,1999,27.31,NA
"X633",3,1999,27.31,NA
"X643",4,1999,27.31,NA
"X653",1,2000,27.31,NA
"X663",2,2000,27.31,NA
"X673",3,2000,27.31,NA
"X683",4,2000,27.31,NA
"X693",1,2001,27.31,NA
"X703",2,2001,27.31,NA
"X715",3,2001,27.31,NA
"X723",4,2001,27.31,NA
"X733",1,2002,27.31,NA
"X743",2,2002,27.31,NA
"X753",3,2002,27.31,NA
"X763",4,2002,27.31,NA
"X773",1,2003,27.31,NA
"X783",2,2003,27.31,NA
"X793",3,2003,27.31,NA
"X803",4,2003,27.31,NA
"X815",1,2004,27.31,NA
"X823",2,2004,27.31,NA
"X833",3,2004,27.31,NA
"X843",4,2004,27.31,NA
"X853",1,2005,27.31,NA
"X863",2,2005,27.31,NA
"X873",3,2005,27.31,NA
"X883",4,2005,27.31,NA
"X893",1,2006,27.31,NA
"X903",2,2006,27.31,NA
"X915",3,2006,27.31,NA
"X923",4,2006,27.31,NA
"X933",1,2007,27.31,NA
"X943",2,2007,27.31,NA
"X953",3,2007,27.31,NA
"X963",4,2007,27.31,NA
"X973",1,2008,27.31,NA
"X983",2,2008,27.31,NA
"X993",3,2008,27.31,NA
"X1003",4,2008,27.31,NA
"X1015",1,2009,27.31,NA
"X1023",2,2009,27.31,NA
"X1033",3,2009,27.31,NA
"X1043",4,2009,27.31,NA
"X1053",1,2010,27.31,NA
"X1063",2,2010,27.31,NA
"X1073",3,2010,27.31,NA
"X1083",4,2010,27.31,NA
"X1093",1,2011,27.31,NA
"X1103",2,2011,27.31,NA
"X1115",3,2011,27.31,NA
"X1123",4,2011,27.31,NA
"X1133",1,2012,27.31,NA
"X1143",2,2012,27.31,NA
"X1153",3,2012,27.31,NA
"X1163",4,2012,27.31,NA
"X1173",1,2013,27.31,NA
"X1183",2,2013,27.31,NA
"X1193",3,2013,27.31,NA
"X1203",4,2013,27.31,NA
"X1215",1,2014,27.31,NA
"X1223",2,2014,27.31,NA
"X1233",3,2014,27.31,NA
"X1243",4,2014,27.31,NA
"X1253",1,2015,27.31,NA
"X1263",2,2015,27.31,NA
"X1273",3,2015,27.31,NA
"X1283",4,2015,27.31,NA
"X1293",1,2016,27.31,NA
"X1303",2,2016,27.31,NA
"X1315",3,2016,27.31,NA
"X1323",4,2016,27.31,NA
"X1333",1,2017,27.31,NA
"X1343",2,2017,27.31,NA
"X1353",3,2017,27.31,NA
"X1363",4,2017,27.31,NA
"X1373",1,2018,27.31,NA
"X1383",2,2018,27.31,NA
"X1393",3,2018,27.31,NA
"X1403",4,2018,27.31,NA
"X1415",1,2019,27.31,NA
"X1423",2,2019,27.31,NA
"X1433",3,2019,27.31,NA
"X1443",4,2019,27.31,NA
"X1453",1,2020,27.31,NA
"X1463",2,2020,27.31,NA
"X1473",3,2020,27.31,NA
"X1483",4,2020,27.31,NA
"X1493",1,2021,27.31,NA
"X1503",2,2021,27.31,NA
"X1515",3,2021,27.31,NA
"X1523",4,2021,27.31,NA
"X1533",1,2022,27.31,NA
"X1543",2,2022,27.31,NA
"X1553",3,2022,27.31,NA
"X1563",4,2022,27.31,NA
"X1573",1,2023,27.31,NA
"X1583",2,2023,27.31,NA
"X1593",3,2023,27.31,NA
"X1603",4,2023,27.31,NA
"X1613",1,2024,27.31,NA
"X1623",2,2024,27.31,NA
"X1633",3,2024,27.31,NA
"X1643",4,2024,27.31,NA
"X170",1,1984,27.41,NA
"X216",2,1984,27.41,NA
"X316",3,1984,27.41,NA
"X416",4,1984,27.41,NA
"X516",1,1985,27.41,NA
"X616",2,1985,27.41,NA
"X716",3,1985,27.41,NA
"X816",4,1985,27.41,NA
"X916",1,1986,27.41,NA
"X1016",2,1986,27.41,6264.05752212389
"X1116",3,1986,27.41,NA
"X1216",4,1986,27.41,NA
"X1316",1,1987,27.41,NA
"X1416",2,1987,27.41,206325.091814159
"X1516",3,1987,27.41,171570.021017699
"X1614",4,1987,27.41,NA
"X174",1,1988,27.41,NA
"X184",2,1988,27.41,NA
"X194",3,1988,27.41,NA
"X204",4,1988,27.41,NA
"X217",1,1989,27.41,NA
"X224",2,1989,27.41,172980.506637168
"X234",3,1989,27.41,94809.014380531
"X244",4,1989,27.41,0.0143805309734513
"X254",1,1990,27.41,NA
"X264",2,1990,27.41,55391.0353982301
"X274",3,1990,27.41,NA
"X284",4,1990,27.41,NA
"X294",1,1991,27.41,NA
"X304",2,1991,27.41,0.0254424778761062
"X317",3,1991,27.41,NA
"X324",4,1991,27.41,NA
"X334",1,1992,27.41,NA
"X344",2,1992,27.41,99756.078539823
"X354",3,1992,27.41,11970.0298672566
"X364",4,1992,27.41,NA
"X374",1,1993,27.41,0.0143805309734513
"X384",2,1993,27.41,0.0331858407079646
"X394",3,1993,27.41,2919.00553097345
"X404",4,1993,27.41,1556.00774336283
"X417",1,1994,27.41,8336.01438053097
"X424",2,1994,27.41,27421.032079646
"X434",3,1994,27.41,19941.014380531
"X444",4,1994,27.41,5339.01438053097
"X454",1,1995,27.41,18858.014380531
"X464",2,1995,27.41,77030.0221238938
"X474",3,1995,27.41,58657.0199115044
"X484",4,1995,27.41,6024
"X494",1,1996,27.41,40545.014380531
"X504",2,1996,27.41,47485.017699115
"X517",3,1996,27.41,20626.0221238938
"X524",4,1996,27.41,16633.014380531
"X534",1,1997,27.41,52290.014380531
"X544",2,1997,27.41,73517.014380531
"X554",3,1997,27.41,0.0143805309734513
"X564",4,1997,27.41,0.0143805309734513
"X574",1,1998,27.41,0.201327433628319
"X584",2,1998,27.41,0.0553097345132743
"X594",3,1998,27.41,0.0210176991150442
"X604",4,1998,27.41,0.0199115044247788
"X617",1,1999,27.41,0.0143805309734513
"X624",2,1999,27.41,0.0320796460176991
"X634",3,1999,27.41,0.00442477876106195
"X644",4,1999,27.41,0.0143805309734513
"X654",1,2000,27.41,0.00663716814159292
"X664",2,2000,27.41,0.0331858407079646
"X674",3,2000,27.41,0.0265486725663717
"X684",4,2000,27.41,64.0044247787611
"X694",1,2001,27.41,2142.01216814159
"X704",2,2001,27.41,14121.0453539823
"X717",3,2001,27.41,11784.014380531
"X724",4,2001,27.41,10036.0110619469
"X734",1,2002,27.41,27053.014380531
"X744",2,2002,27.41,154168.014380531
"X754",3,2002,27.41,94819.0165929204
"X764",4,2002,27.41,9380.00442477876
"X774",1,2003,27.41,14787
"X784",2,2003,27.41,103547.01880531
"X794",3,2003,27.41,100057.014380531
"X804",4,2003,27.41,3063.01438053097
"X817",1,2004,27.41,24250.0121681416
"X824",2,2004,27.41,55381.0210176991
"X834",3,2004,27.41,48127.0132743363
"X844",4,2004,27.41,6611.01216814159
"X854",1,2005,27.41,43317.0088495575
"X864",2,2005,27.41,102145.007743363
"X874",3,2005,27.41,102866.011061947
"X884",4,2005,27.41,2174.00884955752
"X894",1,2006,27.41,13690.0099557522
"X904",2,2006,27.41,83209.0110619469
"X917",3,2006,27.41,63255.014380531
"X924",4,2006,27.41,28.0143805309735
"X934",1,2007,27.41,0.0110619469026549
"X944",2,2007,27.41,3422.03207964602
"X954",3,2007,27.41,86628
"X964",4,2007,27.41,108939.007743363
"X974",1,2008,27.41,226358
"X984",2,2008,27.41,344015.003318584
"X994",3,2008,27.41,48415.0022123894
"X1004",4,2008,27.41,0
"X1017",1,2009,27.41,0
"X1024",2,2009,27.41,914
"X1034",3,2009,27.41,58980
"X1044",4,2009,27.41,0
"X1054",1,2010,27.41,72.0011061946903
"X1064",2,2010,27.41,0.0365044247787611
"X1074",3,2010,27.41,18872.0022123894
"X1084",4,2010,27.41,52135
"X1094",1,2011,27.41,201415
"X1104",2,2011,27.41,325598.001106195
"X1117",3,2011,27.41,31906
"X1124",4,2011,27.41,19586
"X1134",1,2012,27.41,113963.014380531
"X1144",2,2012,27.41,217768.013274336
"X1154",3,2012,27.41,63610.0022123894
"X1164",4,2012,27.41,0
"X1174",1,2013,27.41,0.0420353982300885
"X1184",2,2013,27.41,0
"X1194",3,2013,27.41,12685
"X1204",4,2013,27.41,27234
"X1217",1,2014,27.41,53768
"X1224",2,2014,27.41,163639
"X1234",3,2014,27.41,79222
"X1244",4,2014,27.41,0
"X1254",1,2015,27.41,0
"X1264",2,2015,27.41,0
"X1274",3,2015,27.41,0
"X1284",4,2015,27.41,0
"X1294",1,2016,27.41,0
"X1304",2,2016,27.41,0
"X1317",3,2016,27.41,0
"X1324",4,2016,27.41,0
"X1334",1,2017,27.41,0
"X1344",2,2017,27.41,0
"X1354",3,2017,27.41,0
"X1364",4,2017,27.41,90
"X1374",1,2018,27.41,0
"X1384",2,2018,27.41,0
"X1394",3,2018,27.41,0
"X1404",4,2018,27.41,0
"X1417",1,2019,27.41,0
"X1424",2,2019,27.41,0
"X1434",3,2019,27.41,0
"X1444",4,2019,27.41,8
"X1454",1,2020,27.41,0
"X1464",2,2020,27.41,0
"X1474",3,2020,27.41,0
"X1484",4,2020,27.41,0
"X1494",1,2021,27.41,11
"X1504",2,2021,27.41,18
"X1517",3,2021,27.41,0
